2023-10-13 09:40:36,945 INFO    Thread-21 (_run_job):8642 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_setup.py:_flush():76] Configure stats pid to 8642
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/.config/wandb/settings
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/settings
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Hyperparameter tuning on Multiclass classification', 'entity': 'mourya', 'root_dir': '/home/ubuntulsa/Sem5/SMAI/Assignment 3', 'run_id': '5rfoix4c', 'sweep_param_path': '/home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/sweep-8vlz4wtj/config-5rfoix4c.yaml', 'sweep_id': '8vlz4wtj'}
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_init.py:_log_setup():528] Logging user logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231013_094036-5rfoix4c/logs/debug.log
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231013_094036-5rfoix4c/logs/debug-internal.log
2023-10-13 09:40:36,946 INFO    Thread-21 (_run_job):8642 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f3cf8604730>
2023-10-13 09:40:36,947 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():568] calling init triggers
2023-10-13 09:40:36,947 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():575] wandb.init called with sweep_config: {'activation': 'sigmoid', 'epochs': 100, 'hiddenlayersize': [14], 'learning_rate': 0.001, 'optimizer': 'SGD'}
config: {}
2023-10-13 09:40:36,947 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():618] starting backend
