2023-10-13 09:51:54,380 INFO    Thread-144 (_run_job):8642 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_setup.py:_flush():76] Configure stats pid to 8642
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/.config/wandb/settings
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/settings
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Hyperparameter tuning on Multiclass classification', 'entity': 'mourya', 'root_dir': '/home/ubuntulsa/Sem5/SMAI/Assignment 3', 'run_id': 't88o5rep', 'sweep_param_path': '/home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/sweep-8vlz4wtj/config-t88o5rep.yaml', 'sweep_id': '8vlz4wtj'}
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_init.py:_log_setup():528] Logging user logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231013_095154-t88o5rep/logs/debug.log
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231013_095154-t88o5rep/logs/debug-internal.log
2023-10-13 09:51:54,381 INFO    Thread-144 (_run_job):8642 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f3cf840e380>
2023-10-13 09:51:54,382 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():568] calling init triggers
2023-10-13 09:51:54,382 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():575] wandb.init called with sweep_config: {'activation': 'tanh', 'epochs': 100, 'hiddenlayersize': [18], 'learning_rate': 0.01, 'optimizer': 'MiniBatch'}
config: {}
2023-10-13 09:51:54,382 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():618] starting backend
2023-10-13 09:51:54,382 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():622] setting up manager
2023-10-13 09:51:54,388 INFO    Thread-144 (_run_job):8642 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-13 09:51:54,389 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():628] backend started and connected
2023-10-13 09:51:54,403 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_config_callback():1324] config_cb None None {'activation': 'tanh', 'epochs': 100, 'hiddenlayersize': [18], 'learning_rate': 0.01, 'optimizer': 'MiniBatch'}
2023-10-13 09:51:54,403 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-13 09:51:54,405 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():720] updated telemetry
2023-10-13 09:51:54,409 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-13 09:51:56,439 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_on_init():2220] communicating current version
2023-10-13 09:51:56,805 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.12 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-10-13 09:51:56,805 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():804] starting run threads in backend
2023-10-13 09:51:56,883 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_console_start():2199] atexit reg
2023-10-13 09:51:56,883 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-13 09:51:56,884 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_redirect():2119] Wrapping output streams.
