2023-10-22 21:01:59,923 INFO    Thread-12 (_run_job):80907 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_setup.py:_flush():76] Configure stats pid to 80907
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/.config/wandb/settings
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/settings
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'MLP Regression using different activation functions and optimizers', 'entity': 'mourya', 'root_dir': '/home/ubuntulsa/Sem5/SMAI/Assignment 3', 'run_id': 'uk7kc1d2', 'sweep_param_path': '/home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/sweep-qbho3ngk/config-uk7kc1d2.yaml', 'sweep_id': 'qbho3ngk'}
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_init.py:_log_setup():528] Logging user logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231022_210159-uk7kc1d2/logs/debug.log
2023-10-22 21:01:59,924 INFO    Thread-12 (_run_job):80907 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231022_210159-uk7kc1d2/logs/debug-internal.log
2023-10-22 21:01:59,925 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():568] calling init triggers
2023-10-22 21:01:59,925 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():575] wandb.init called with sweep_config: {'activation': 'sigmoid', 'optimizer': 'Batch'}
config: {}
2023-10-22 21:01:59,925 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():618] starting backend
2023-10-22 21:01:59,925 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():622] setting up manager
2023-10-22 21:01:59,932 INFO    Thread-12 (_run_job):80907 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-22 21:01:59,932 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():628] backend started and connected
2023-10-22 21:01:59,948 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_config_callback():1324] config_cb None None {'activation': 'sigmoid', 'optimizer': 'Batch'}
2023-10-22 21:01:59,949 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-22 21:01:59,949 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-10-22 21:01:59,949 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():720] updated telemetry
2023-10-22 21:01:59,954 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-22 21:02:00,861 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_on_init():2220] communicating current version
2023-10-22 21:02:01,041 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_on_init():2229] got version response 
2023-10-22 21:02:01,042 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():804] starting run threads in backend
2023-10-22 21:02:01,073 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_console_start():2199] atexit reg
2023-10-22 21:02:01,073 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-22 21:02:01,073 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-22 21:02:01,073 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-22 21:02:01,075 INFO    Thread-12 (_run_job):80907 [wandb_init.py:init():845] run started, returning control to user process
2023-10-22 21:02:02,321 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_finish():1934] finishing run mourya/MLP Regression using different activation functions and optimizers/uk7kc1d2
2023-10-22 21:02:02,321 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-22 21:02:02,321 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_restore():2151] restore
2023-10-22 21:02:02,321 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_restore():2157] restore done
2023-10-22 21:02:07,980 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-22 21:02:07,981 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-10-22 21:02:07,985 INFO    Thread-12 (_run_job):80907 [wandb_run.py:_footer_sync_info():3558] logging synced files
