2023-10-12 17:20:01,942 INFO    Thread-27 (_run_job):13784 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_setup.py:_flush():76] Configure stats pid to 13784
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/.config/wandb/settings
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/settings
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'MLP Regression for all combinations', 'entity': 'mourya', 'root_dir': '/home/ubuntulsa/Sem5/SMAI/Assignment 3', 'run_id': 'wwitse0j', 'sweep_param_path': '/home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/sweep-yi31s7ol/config-wwitse0j.yaml', 'sweep_id': 'yi31s7ol'}
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_init.py:_log_setup():528] Logging user logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231012_172001-wwitse0j/logs/debug.log
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231012_172001-wwitse0j/logs/debug-internal.log
2023-10-12 17:20:01,943 INFO    Thread-27 (_run_job):13784 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f5334a1e5f0>
2023-10-12 17:20:01,944 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():568] calling init triggers
2023-10-12 17:20:01,944 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():575] wandb.init called with sweep_config: {'activation': 'sigmoid', 'optimizer': 'Batch'}
config: {}
2023-10-12 17:20:01,944 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():618] starting backend
2023-10-12 17:20:01,944 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():622] setting up manager
2023-10-12 17:20:01,951 INFO    Thread-27 (_run_job):13784 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-12 17:20:01,952 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():628] backend started and connected
2023-10-12 17:20:01,963 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_config_callback():1324] config_cb None None {'activation': 'sigmoid', 'optimizer': 'Batch'}
2023-10-12 17:20:01,963 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-12 17:20:01,963 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():720] updated telemetry
2023-10-12 17:20:01,966 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-12 17:20:02,879 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_on_init():2220] communicating current version
2023-10-12 17:20:02,993 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.12 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-10-12 17:20:02,993 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():804] starting run threads in backend
2023-10-12 17:20:03,065 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_console_start():2199] atexit reg
2023-10-12 17:20:03,065 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-12 17:20:03,066 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-12 17:20:03,066 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-12 17:20:03,066 INFO    Thread-27 (_run_job):13784 [wandb_init.py:init():845] run started, returning control to user process
2023-10-12 17:20:03,717 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_finish():1934] finishing run mourya/MLP Regression for all combinations/wwitse0j
2023-10-12 17:20:03,718 INFO    Thread-27 (_run_job):13784 [jupyter.py:save_history():445] not saving jupyter history
2023-10-12 17:20:03,718 INFO    Thread-27 (_run_job):13784 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-12 17:20:03,718 INFO    Thread-27 (_run_job):13784 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-12 17:20:03,718 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-12 17:20:03,718 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_restore():2151] restore
2023-10-12 17:20:03,718 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_restore():2157] restore done
2023-10-12 17:20:08,775 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_footer_history_summary_info():3554] rendering history
2023-10-12 17:20:08,776 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_footer_history_summary_info():3586] rendering summary
2023-10-12 17:20:08,784 INFO    Thread-27 (_run_job):13784 [wandb_run.py:_footer_sync_info():3513] logging synced files
