2023-10-22 21:03:27,036 INFO    Thread-30 (_run_job):80907 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-22 21:03:27,037 INFO    Thread-30 (_run_job):80907 [wandb_setup.py:_flush():76] Configure stats pid to 80907
2023-10-22 21:03:27,037 INFO    Thread-30 (_run_job):80907 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/.config/wandb/settings
2023-10-22 21:03:27,037 INFO    Thread-30 (_run_job):80907 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/settings
2023-10-22 21:03:27,037 INFO    Thread-30 (_run_job):80907 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'MLP Regression using different activation functions and optimizers', 'entity': 'mourya', 'root_dir': '/home/ubuntulsa/Sem5/SMAI/Assignment 3', 'run_id': '97ae09mx', 'sweep_param_path': '/home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/sweep-qbho3ngk/config-97ae09mx.yaml', 'sweep_id': 'qbho3ngk'}
2023-10-22 21:03:27,037 INFO    Thread-30 (_run_job):80907 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-22 21:03:27,037 INFO    Thread-30 (_run_job):80907 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-22 21:03:27,038 INFO    Thread-30 (_run_job):80907 [wandb_init.py:_log_setup():528] Logging user logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231022_210327-97ae09mx/logs/debug.log
2023-10-22 21:03:27,038 INFO    Thread-30 (_run_job):80907 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ubuntulsa/Sem5/SMAI/Assignment 3/wandb/run-20231022_210327-97ae09mx/logs/debug-internal.log
2023-10-22 21:03:27,038 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():568] calling init triggers
2023-10-22 21:03:27,038 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():575] wandb.init called with sweep_config: {'activation': 'relu', 'optimizer': 'Batch'}
config: {}
2023-10-22 21:03:27,038 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():618] starting backend
2023-10-22 21:03:27,038 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():622] setting up manager
2023-10-22 21:03:27,047 INFO    Thread-30 (_run_job):80907 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-22 21:03:27,048 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():628] backend started and connected
2023-10-22 21:03:27,060 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_config_callback():1324] config_cb None None {'activation': 'relu', 'optimizer': 'Batch'}
2023-10-22 21:03:27,061 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-22 21:03:27,061 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-10-22 21:03:27,061 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():720] updated telemetry
2023-10-22 21:03:27,065 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-22 21:03:28,004 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_on_init():2220] communicating current version
2023-10-22 21:03:28,203 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_on_init():2229] got version response 
2023-10-22 21:03:28,203 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():804] starting run threads in backend
2023-10-22 21:03:28,246 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_console_start():2199] atexit reg
2023-10-22 21:03:28,247 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-22 21:03:28,247 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-22 21:03:28,247 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-22 21:03:28,248 INFO    Thread-30 (_run_job):80907 [wandb_init.py:init():845] run started, returning control to user process
2023-10-22 21:03:29,159 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_finish():1934] finishing run mourya/MLP Regression using different activation functions and optimizers/97ae09mx
2023-10-22 21:03:29,159 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-22 21:03:29,160 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_restore():2151] restore
2023-10-22 21:03:29,160 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_restore():2157] restore done
2023-10-22 21:03:35,848 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-22 21:03:35,848 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-10-22 21:03:35,855 INFO    Thread-30 (_run_job):80907 [wandb_run.py:_footer_sync_info():3558] logging synced files
